	precision	recall	f1-score	support
0	0.9154929577464789	0.8280254777070064	0.8695652173913044	157.0
1	0.6301369863013698	0.7931034482758621	0.7022900763358779	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7728149720239244	0.8105644629914343	0.7859276468635912	215.0
weighted avg	0.8385132073101238	0.8186046511627907	0.8244398305019336	215.0
