	precision	recall	f1-score	support
0	0.8363636363636363	0.7301587301587301	0.7796610169491525	126.0
1	0.6530612244897959	0.7804878048780488	0.711111111111111	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7447124304267161	0.7553232675183894	0.7453860640301317	208.0
weighted avg	0.7641001855287569	0.75	0.7526365348399247	208.0
