	precision	recall	f1-score	support
0	0.8305084745762712	0.7777777777777778	0.8032786885245902	126.0
1	0.6888888888888889	0.7560975609756098	0.7209302325581395	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.75969868173258	0.7669376693766938	0.7621044605413648	208.0
weighted avg	0.7746776763725917	0.7692307692307693	0.7708143933839702	208.0
