	precision	recall	f1-score	support
0	0.7954545454545454	0.8333333333333334	0.8139534883720929	126.0
1	0.7236842105263158	0.6707317073170732	0.6962025316455697	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7595693779904307	0.7520325203252033	0.7550780100088312	208.0
weighted avg	0.7671604711078395	0.7692307692307693	0.7675324381241366	208.0
