	precision	recall	f1-score	support
0	0.9041095890410958	0.8407643312101911	0.8712871287128713	157.0
1	0.6376811594202898	0.7586206896551724	0.6929133858267716	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7708953742306928	0.7996925104326817	0.7821002572698215	215.0
weighted avg	0.8322358731433901	0.8186046511627907	0.8231677003994119	215.0
