	bert-base-uncased	roberta-base
0	[0.782520325203252, 0.8056775752251263, 0.8056775752251263]	[0.8019744483159117, 0.84823193498792, 0.84823193498792]
1	[0.7252226093689509, 0.757138150669888, 0.757138150669888]	[0.7772938443670151, 0.8092466505600703, 0.8092466505600703]
2		
3		
4		
