	precision	recall	f1-score	support
0	0.7635135135135135	0.8968253968253969	0.8248175182481752	126.0
1	0.7833333333333333	0.573170731707317	0.6619718309859154	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7734234234234234	0.7349980642663569	0.7433946746170452	208.0
weighted avg	0.7713270963270963	0.7692307692307693	0.7606187376928613	208.0
