	precision	recall	f1-score	support
0	0.7638888888888888	0.873015873015873	0.8148148148148149	126.0
1	0.75	0.5853658536585366	0.6575342465753423	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7569444444444444	0.7291908633372048	0.7361745306950787	208.0
weighted avg	0.7584134615384616	0.7596153846153846	0.7528099754127151	208.0
