	precision	recall	f1-score	support
0	0.8275862068965517	0.7619047619047619	0.7933884297520662	126.0
1	0.6739130434782609	0.7560975609756098	0.7126436781609194	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7507496251874063	0.7590011614401858	0.7530160539564928	208.0
weighted avg	0.7670035174720332	0.7596153846153846	0.761556364220941	208.0
