	precision	recall	f1-score	support
0	0.7176470588235294	0.9682539682539683	0.8243243243243243	126.0
1	0.8947368421052632	0.4146341463414634	0.5666666666666667	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.8061919504643963	0.6914440572977159	0.6954954954954955	208.0
weighted avg	0.7874613003095975	0.75	0.7227477477477477	208.0
