	precision	recall	f1-score	support
0	0.782608695652174	0.8571428571428571	0.8181818181818182	126.0
1	0.7428571428571429	0.6341463414634146	0.6842105263157895	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7627329192546584	0.7456445993031359	0.7511961722488039	208.0
weighted avg	0.7669374104156714	0.7692307692307693	0.7653662127346338	208.0
