	precision	recall	f1-score	support
0	0.7785714285714286	0.8650793650793651	0.8195488721804511	126.0
1	0.75	0.6219512195121951	0.6799999999999999	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7642857142857142	0.7435152922957802	0.7497744360902255	208.0
weighted avg	0.7673076923076922	0.7692307692307693	0.7645344129554655	208.0
