	precision	recall	f1-score	support
0	0.8166666666666667	0.7777777777777778	0.7967479674796747	126.0
1	0.6818181818181818	0.7317073170731707	0.7058823529411764	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7492424242424243	0.7547425474254743	0.7513151602104255	208.0
weighted avg	0.7635052447552447	0.7596153846153846	0.7609259463635359	208.0
