	precision	recall	f1-score	support
0	0.7983870967741935	0.7857142857142857	0.792	126.0
1	0.6785714285714286	0.6951219512195121	0.6867469879518072	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.738479262672811	0.740418118466899	0.7393734939759036	208.0
weighted avg	0.7511520737327189	0.75	0.7505060240963856	208.0
