	precision	recall	f1-score	support
0	0.8392857142857143	0.746031746031746	0.7899159663865546	126.0
1	0.6666666666666666	0.7804878048780488	0.7191011235955055	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7529761904761905	0.7632597754548974	0.75450854499103	208.0
weighted avg	0.7712339743589743	0.7596153846153846	0.7619985764400833	208.0
