	precision	recall	f1-score	support
0	0.8064516129032258	0.7936507936507936	0.7999999999999999	126.0
1	0.6904761904761905	0.7073170731707317	0.6987951807228916	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7484639016897081	0.7504839334107627	0.7493975903614458	208.0
weighted avg	0.7607305329079522	0.7596153846153846	0.7601019462465246	208.0
