	precision	recall	f1-score	support
0	0.7910447761194029	0.8412698412698413	0.8153846153846153	126.0
1	0.7297297297297297	0.6585365853658537	0.6923076923076923	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7603872529245663	0.7499032133178475	0.7538461538461538	208.0
weighted avg	0.7668724982157819	0.7692307692307693	0.7668639053254437	208.0
