	precision	recall	f1-score	support
0	0.8831168831168831	0.8662420382165605	0.8745980707395498	157.0
1	0.6557377049180327	0.6896551724137931	0.6722689075630253	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7694272940174579	0.7779486053151768	0.7734334891512875	215.0
weighted avg	0.8217773838818445	0.8186046511627907	0.8200162499756501	215.0
