	precision	recall	f1-score	support
0	0.875	0.7222222222222222	0.7913043478260868	126.0
1	0.6634615384615384	0.8414634146341463	0.7419354838709676	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7692307692307692	0.7818428184281843	0.7666199158485272	208.0
weighted avg	0.7916050295857988	0.7692307692307693	0.771841622613011	208.0
