	precision	recall	f1-score	support
0	0.8145161290322581	0.8015873015873016	0.8079999999999999	126.0
1	0.7023809523809523	0.7195121951219512	0.710843373493976	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7584485407066053	0.7605497483546264	0.759421686746988	208.0
weighted avg	0.7703089920831856	0.7692307692307693	0.7696978683966637	208.0
