	precision	recall	f1-score	support
0	0.8679245283018868	0.7301587301587301	0.7931034482758621	126.0
1	0.6666666666666666	0.8292682926829268	0.7391304347826086	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7672955974842768	0.7797135114208285	0.7661169415292354	208.0
weighted avg	0.7885824866956942	0.7692307692307693	0.7718256256487142	208.0
