	precision	recall	f1-score	support
0	0.8881578947368421	0.8598726114649682	0.8737864077669903	157.0
1	0.6507936507936508	0.7068965517241379	0.6776859504132232	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7694757727652465	0.783384581594553	0.7757361790901067	215.0
weighted avg	0.8241247498591441	0.8186046511627907	0.8208848890389974	215.0
