	precision	recall	f1-score	support
0	0.8933333333333333	0.8535031847133758	0.8729641693811074	157.0
1	0.6461538461538462	0.7241379310344828	0.6829268292682927	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7697435897435898	0.7888205578739294	0.7779454993247001	215.0
weighted avg	0.8266523553965414	0.8186046511627907	0.8216982822809062	215.0
