	precision	recall	f1-score	support
0	0.796875	0.8095238095238095	0.8031496062992126	126.0
1	0.7	0.6829268292682927	0.6913580246913581	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7484375	0.7462253193960511	0.7472538154952854	208.0
weighted avg	0.7586838942307692	0.7596153846153846	0.7590779250884238	208.0
