	precision	recall	f1-score	support
0	0.819672131147541	0.7936507936507936	0.8064516129032259	126.0
1	0.6976744186046512	0.7317073170731707	0.7142857142857143	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.758673274876096	0.7626790553619822	0.7603686635944701	208.0
weighted avg	0.7715768790873633	0.7692307692307693	0.7701169797943991	208.0
