	precision	recall	f1-score	support
0	0.8545454545454545	0.746031746031746	0.7966101694915254	126.0
1	0.673469387755102	0.8048780487804879	0.7333333333333334	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7640074211502783	0.775454897406117	0.7649717514124295	208.0
weighted avg	0.7831596974454117	0.7692307692307693	0.7716644936983921	208.0
