	precision	recall	f1-score	support
0	0.8430232558139535	0.9235668789808917	0.8814589665653495	157.0
1	0.7209302325581395	0.5344827586206896	0.6138613861386139	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7819767441860466	0.7290248188007906	0.7476601763519817	215.0
weighted avg	0.8100865332612224	0.8186046511627907	0.809269851845579	215.0
