	precision	recall	f1-score	support
0	0.8333333333333334	0.753968253968254	0.7916666666666666	126.0
1	0.6702127659574468	0.7682926829268293	0.7159090909090909	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.75177304964539	0.7611304684475416	0.7537878787878788	208.0
weighted avg	0.769026186579378	0.7596153846153846	0.7618006993006994	208.0
