	precision	recall	f1-score	support
0	0.8653846153846154	0.7142857142857143	0.7826086956521738	126.0
1	0.6538461538461539	0.8292682926829268	0.7311827956989247	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7596153846153846	0.7717770034843205	0.7568957456755493	208.0
weighted avg	0.7819896449704142	0.7596153846153846	0.76233502355522	208.0
