	precision	recall	f1-score	support
0	0.9214285714285714	0.821656050955414	0.8686868686868687	157.0
1	0.6266666666666667	0.8103448275862069	0.706766917293233	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7740476190476191	0.8160004392708105	0.7877268929900509	215.0
weighted avg	0.8419114064230343	0.8186046511627907	0.8250061376132368	215.0
