	precision	recall	f1-score	support
0	0.8611111111111112	0.7380952380952381	0.7948717948717949	126.0
1	0.67	0.8170731707317073	0.7362637362637363	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7655555555555555	0.7775842044134726	0.7655677655677656	208.0
weighted avg	0.7857692307692308	0.7692307692307693	0.7717666948436179	208.0
