	precision	recall	f1-score	support
0	0.75	0.9047619047619048	0.8201438848920864	126.0
1	0.7857142857142857	0.5365853658536586	0.6376811594202899	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7678571428571428	0.7206736353077816	0.7289125221561882	208.0
weighted avg	0.7640796703296704	0.7596153846153846	0.7482114642733975	208.0
