	precision	recall	f1-score	support
0	0.7753623188405797	0.8492063492063492	0.8106060606060606	126.0
1	0.7285714285714285	0.6219512195121951	0.6710526315789473	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7519668737060041	0.7355787843592722	0.740829346092504	208.0
weighted avg	0.7569159101767797	0.7596153846153846	0.7555898049319102	208.0
