	precision	recall	f1-score	support
0	0.946969696969697	0.7961783439490446	0.8650519031141869	157.0
1	0.6144578313253012	0.8793103448275862	0.7234042553191489	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.780713764147499	0.8377443443883155	0.7942280792166678	215.0
weighted avg	0.8572688215865577	0.8186046511627907	0.8268399795229674	215.0
