	precision	recall	f1-score	support
0	0.8454545454545455	0.7380952380952381	0.788135593220339	126.0
1	0.6632653061224489	0.7926829268292683	0.7222222222222222	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7543599257884972	0.7653890824622532	0.7551789077212806	208.0
weighted avg	0.7736299414870843	0.7596153846153846	0.7621505142691584	208.0
