	precision	recall	f1-score	support
0	0.86875	0.8853503184713376	0.8769716088328076	157.0
1	0.6727272727272727	0.6379310344827587	0.6548672566371682	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7707386363636364	0.7616406764770481	0.7659194327349879	215.0
weighted avg	0.8158694503171248	0.8186046511627907	0.817055085914914	215.0
