	precision	recall	f1-score	support
0	0.8135593220338984	0.7619047619047619	0.7868852459016393	126.0
1	0.6666666666666666	0.7317073170731707	0.6976744186046511	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7401129943502824	0.7468060394889663	0.7422798322531452	208.0
weighted avg	0.7556497175141244	0.75	0.7517155928326343	208.0
