	precision	recall	f1-score	support
0	0.8114754098360656	0.7857142857142857	0.7983870967741935	126.0
1	0.686046511627907	0.7195121951219512	0.7023809523809523	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7487609607319863	0.7526132404181185	0.7503840245775729	208.0
weighted avg	0.7620274788116953	0.7596153846153846	0.7605385206191658	208.0
