	precision	recall	f1-score	support
0	0.825	0.7857142857142857	0.8048780487804876	126.0
1	0.6931818181818182	0.7439024390243902	0.7176470588235295	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.759090909090909	0.764808362369338	0.7612625538020086	208.0
weighted avg	0.7730332167832168	0.7692307692307693	0.7704889085089945	208.0
