	precision	recall	f1-score	support
0	0.8511904761904762	0.910828025477707	0.88	157.0
1	0.7021276595744681	0.5689655172413793	0.6285714285714287	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7766590678824721	0.7398967713595432	0.7542857142857143	215.0
weighted avg	0.8109781814754601	0.8186046511627907	0.812172757475083	215.0
