	precision	recall	f1-score	support
0	0.8032786885245902	0.7777777777777778	0.7903225806451613	126.0
1	0.6744186046511628	0.7073170731707317	0.6904761904761904	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7388486465878765	0.7425474254742548	0.7403993855606759	208.0
weighted avg	0.7524780785360274	0.75	0.7509600614439323	208.0
