	precision	recall	f1-score	support
0	0.8775510204081632	0.6825396825396826	0.7678571428571428	126.0
1	0.6363636363636364	0.8536585365853658	0.7291666666666666	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7569573283858998	0.7680991095625243	0.7485119047619047	208.0
weighted avg	0.7824675324675324	0.75	0.7526041666666666	208.0
