	precision	recall	f1-score	support
0	0.8641975308641975	0.89171974522293	0.877742946708464	157.0
1	0.6792452830188679	0.6206896551724138	0.6486486486486486	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7717214069415327	0.7562047001976719	0.7631957976785563	215.0
weighted avg	0.8143034360966203	0.8186046511627907	0.8159407639760486	215.0
