	precision	recall	f1-score	support
0	0.8854166666666666	0.6746031746031746	0.7657657657657657	126.0
1	0.6339285714285714	0.8658536585365854	0.7319587628865979	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7596726190476191	0.7702284165698801	0.7488622643261817	208.0
weighted avg	0.7862723214285714	0.75	0.7524380050153245	208.0
