	precision	recall	f1-score	support
0	0.7435897435897436	0.9206349206349206	0.8226950354609929	126.0
1	0.8076923076923077	0.5121951219512195	0.6268656716417911	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7756410256410257	0.71641502129307	0.7247803535513919	208.0
weighted avg	0.768860946745562	0.7596153846153846	0.7454930747245767	208.0
