	precision	recall	f1-score	support
0	0.8782051282051282	0.8726114649681529	0.8753993610223643	157.0
1	0.6610169491525424	0.6724137931034483	0.6666666666666666	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7696110386788353	0.7725126290358006	0.7710330138445154	215.0
weighted avg	0.8196148287397794	0.8186046511627907	0.8190900760333854	215.0
