	precision	recall	f1-score	support
0	0.8518518518518519	0.7301587301587301	0.7863247863247863	126.0
1	0.66	0.8048780487804879	0.7252747252747254	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7559259259259259	0.7675183894696089	0.7557997557997558	208.0
weighted avg	0.7762179487179487	0.7596153846153846	0.7622569737954354	208.0
