	precision	recall	f1-score	support
0	0.8362068965517241	0.7698412698412699	0.8016528925619835	126.0
1	0.6847826086956522	0.7682926829268293	0.7241379310344829	82.0
accuracy	0.7692307692307693	0.7692307692307693	0.7692307692307693	0.7692307692307693
macro avg	0.7604947526236882	0.7690669763840496	0.7628954117982332	208.0
weighted avg	0.7765107830700034	0.7692307692307693	0.7710941096521035	208.0
