	precision	recall	f1-score	support
0	0.7569444444444444	0.8650793650793651	0.8074074074074075	126.0
1	0.734375	0.573170731707317	0.6438356164383561	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7456597222222222	0.7191250483933411	0.7256215119228817	208.0
weighted avg	0.748046875	0.75	0.7429223744292237	208.0
