	precision	recall	f1-score	support
0	0.7923076923076923	0.8174603174603174	0.8046874999999999	126.0
1	0.7051282051282052	0.6707317073170732	0.6875	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7487179487179487	0.7440960123886953	0.74609375	208.0
weighted avg	0.757938856015779	0.7596153846153846	0.7584885817307693	208.0
