	precision	recall	f1-score	support
0	0.9021739130434783	0.6587301587301587	0.7614678899082569	126.0
1	0.6293103448275862	0.8902439024390244	0.7373737373737373	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7657421289355322	0.7744870305845916	0.7494208136409971	208.0
weighted avg	0.7946026986506747	0.75	0.7519692336206099	208.0
