	precision	recall	f1-score	support
0	0.8958333333333334	0.6825396825396826	0.7747747747747749	126.0
1	0.6428571428571429	0.8780487804878049	0.7422680412371134	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7693452380952381	0.7802942315137438	0.7585214080059441	208.0
weighted avg	0.7961023351648352	0.7596153846153846	0.7619596202070429	208.0
