	precision	recall	f1-score	support
0	0.7602739726027398	0.8809523809523809	0.8161764705882353	126.0
1	0.7580645161290323	0.573170731707317	0.6527777777777778	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.759169244365886	0.727061556329849	0.7344771241830066	208.0
weighted avg	0.7594029368775281	0.7596153846153846	0.7517596782302665	208.0
