	precision	recall	f1-score	support
0	0.7878787878787878	0.8253968253968254	0.8062015503875969	126.0
1	0.7105263157894737	0.6585365853658537	0.6835443037974684	82.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.7492025518341308	0.7419667053813395	0.7448729270925327	208.0
weighted avg	0.7573840633051159	0.7596153846153846	0.7578462897126423	208.0
