	precision	recall	f1-score	support
0	0.8597560975609756	0.8980891719745223	0.8785046728971962	157.0
1	0.6862745098039216	0.603448275862069	0.6422018348623854	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7730153036824485	0.7507687239182956	0.7603532538797908	215.0
weighted avg	0.8129564134218633	0.8186046511627907	0.8147578607761775	215.0
