	precision	recall	f1-score	support
0	0.8470588235294118	0.9171974522292994	0.8807339449541285	157.0
1	0.7111111111111111	0.5517241379310345	0.6213592233009709	58.0
accuracy	0.8186046511627907	0.8186046511627907	0.8186046511627907	0.8186046511627907
macro avg	0.7790849673202614	0.7344607950801669	0.7510465841275498	215.0
weighted avg	0.8103845569235446	0.8186046511627907	0.810763089810486	215.0
