	precision	recall	f1-score	support
0	0.8303571428571429	0.7380952380952381	0.7815126050420169	126.0
1	0.65625	0.7682926829268293	0.7078651685393258	82.0
accuracy	0.75	0.75	0.75	0.75
macro avg	0.7433035714285714	0.7531939605110337	0.7446888867906714	208.0
weighted avg	0.76171875	0.75	0.7524785194976868	208.0
